time;SrLT1;SrLT2;SrLT3;SrLT4
8168.1;2.2588;0.467959;0.0269976;0
8168.47;2.25867;0.467932;0.0269961;0
8168.78;2.25857;0.467911;0.0269948;0
8170.19;2.25809;0.467812;0.0269892;0
8170.83;2.25788;0.467767;0.0269866;0
8170.94;2.25784;0.467759;0.0269861;0
8171.21;2.25775;0.467741;0.026985;0
8173.52;2.25696;0.467578;0.0269757;0
8174.64;2.25659;0.4675;0.0269711;0
8175.69;2.25623;0.467426;0.0269669;0
8176.52;2.25595;0.467368;0.0269636;0
8178.97;2.25512;0.467197;0.0269537;0
8178.99;2.2641;0.467195;0.0269536;0
8179.23;2.26402;0.467179;0.0269526;0
8179.64;2.26388;0.46715;0.0269509;0
8180.52;2.26358;0.467089;0.0269474;0
8180.76;2.2635;0.467071;0.0269464;0
8184.6;2.2622;0.466803;0.026931;0
8187.2;2.26132;0.466621;0.0269205;0
8188.14;2.261;0.466556;0.0269167;0
8190.14;2.26033;0.466417;0.0269087;0
8191.18;2.25997;0.466344;0.0269045;0
8191.3;2.25994;0.466336;0.026904;0
8191.32;2.25993;0.466334;0.0269039;0
8191.88;2.25974;0.466295;0.0269016;0
8192.33;2.25959;0.466264;0.0268998;0
8193.38;2.25923;0.466191;0.0268956;0
8194.05;2.25901;0.466144;0.0268929;0
8195.35;2.25857;0.466054;0.0268877;0
8195.94;2.25837;0.466013;0.0268853;0
8196.36;2.25823;0.465983;0.0268837;0
8196.67;2.25812;0.474923;0.0268824;0
8198.31;2.25757;0.474806;0.0268758;0
8198.98;2.25734;0.474759;0.0268731;0
8199.17;2.25728;0.474745;0.0268724;0
8200.2;2.25693;0.474672;0.0268682;0
8200.75;2.25675;0.474633;0.026866;0
8200.86;2.25671;0.474626;0.0268656;0
8201.22;2.25659;0.4746;0.0268642;0
8201.62;2.25645;0.474572;0.0268625;0
8202.2;2.25626;0.474531;0.0268602;0
8202.65;2.25611;0.474499;0.0268584;0
8203.63;2.25578;0.474429;0.0268545;0
8204.07;2.25563;0.474398;0.0268527;0
8204.43;2.25551;0.474373;0.0268513;0
8204.63;2.25544;0.474359;0.0268505;0
8204.94;2.25534;0.474337;0.0268493;0
8207.77;2.25439;0.474137;0.0268379;0
8208.34;2.25419;0.474096;0.0268356;0
8208.79;2.25404;0.474065;0.0268338;0
8209.34;2.25386;0.474026;0.0268316;0
8211.12;2.25326;0.4739;0.0268245;0
8212.53;2.25279;0.4738;0.0268189;0
8212.66;2.25274;0.473791;0.0268184;0
8214.02;2.25229;0.473695;0.0268129;0
8214.04;2.25228;0.473694;0.0268129;0
8214.23;2.25222;0.47368;0.0268121;0
8214.86;2.25201;0.473636;0.0268096;0
8214.91;2.25199;0.473633;0.0268094;0
8215.09;2.25193;0.473619;0.0268086;0
8215.26;2.25187;0.473607;0.026808;0
8215.99;2.25163;0.473556;0.0268051;0
8218.1;2.25092;0.473408;0.0267967;0
8218.78;2.25069;0.47336;0.0267939;0
8219.74;2.25037;0.473292;0.0267901;0
8220.77;2.25002;0.473219;0.026786;0
8221.72;2.24971;0.473152;0.0267822;0
8221.83;2.24967;0.473145;0.0267818;0
8223.73;2.24903;0.473011;0.0267742;0
8223.73;2.24903;0.473011;0.0267742;0
8227.13;2.2479;0.472772;0.0267607;0
8228.02;2.2476;0.472709;0.0267571;0
8229.34;2.24716;0.472617;0.0267519;0
8229.65;2.24705;0.472595;0.0267506;0
8229.96;2.24695;0.472573;0.0267494;0
8230.4;2.26464;0.472542;0.0267477;0
8230.62;2.26456;0.472527;0.0267468;0
8231.81;2.26416;0.472443;0.0267421;0
8231.83;2.26415;0.472442;0.026742;0
8232.05;2.26408;0.472426;0.0267411;0
8233.77;2.2635;0.472306;0.0267343;0
8234.99;2.26309;0.47222;0.0267295;0
8236.89;2.26245;0.472087;0.0267219;0
8237.21;2.27125;0.472065;0.0267206;0
8239.23;2.27057;0.471923;0.0267126;0
8239.55;2.27046;0.4719;0.0267113;0
8240.97;2.26999;0.471801;0.0267057;0
8241.73;2.26973;0.471748;0.0267027;0
8242.24;2.26956;0.471712;0.0267007;0
8242.26;2.26955;0.471711;0.0267006;0
8242.34;2.26952;0.471705;0.0267003;0
8244.33;2.26886;0.471566;0.0266924;0
8244.71;2.26873;0.471539;0.0266909;0
8245.99;2.2683;0.47145;0.0266858;0
8247.87;2.26766;0.471318;0.0266784;0
8249.91;2.26698;0.471176;0.0266703;0
8250.33;2.26684;0.471147;0.0266687;0
8251.64;2.2664;0.471056;0.0266635;0
8252.15;2.26623;0.47102;0.0266615;0
8253;2.26594;0.47096;0.0266581;0
8253.23;2.26587;0.470945;0.0266572;0
8253.76;2.26569;0.470908;0.0266552;0
8254.91;2.2653;0.470827;0.0266506;0
8258.34;2.26415;0.470588;0.0266371;0
8258.56;2.26408;0.470573;0.0266362;0
8259.36;2.28157;0.470517;0.0266331;0
8262.3;2.28057;0.470313;0.0266215;0
8265.14;2.27961;0.470115;0.0266103;0
8266.36;2.27921;0.470031;0.0266055;0
8266.64;2.27911;0.470011;0.0266044;0
8267.31;2.27888;0.469964;0.0266017;0
8267.47;2.27883;0.469954;0.0266011;0
8267.53;2.27881;0.469949;0.0266009;0
8269.26;2.27823;0.469829;0.0265941;0
8270.84;2.27769;0.469719;0.0265879;0
8271.76;2.27739;0.469655;0.0265843;0
8271.95;2.27732;0.469642;0.0265835;0
8272.61;2.2771;0.469597;0.0265809;0
8272.94;2.27699;0.469574;0.0265797;0
8273.7;2.27673;0.469521;0.0265767;0
8274.03;2.27662;0.469499;0.0265754;0
8274.73;2.27639;0.46945;0.0265726;0
8274.99;2.2763;0.469432;0.0265716;0
8275.35;2.27618;0.469407;0.0265702;0
8275.68;2.27607;0.469384;0.0265689;0
8276.3;2.27586;0.469341;0.0265665;0
8277.01;2.27562;0.469292;0.0265637;0
8277.31;2.27552;0.469271;0.0265625;0
8278.42;2.27515;0.469194;0.0265581;0
8279.06;2.27494;0.46915;0.0265557;0
8280.56;2.27443;0.469046;0.0265498;0
8281.14;2.27424;0.469006;0.0265475;0
8284.11;2.27324;0.468801;0.0265359;0
8284.22;2.2732;0.468793;0.0265354;0
8285.04;2.27293;0.468737;0.0265323;0
8286.22;2.27253;0.468655;0.0265276;0
8286.34;2.27249;0.468647;0.0265272;0
8289.09;2.27157;0.468457;0.0265164;0
8289.74;2.27135;0.468412;0.0265139;0
8290.03;2.27126;0.468391;0.0265127;0
8290.8;2.271;0.468339;0.0265097;0
8291.44;2.27079;0.468295;0.0265072;0
8291.49;2.27077;0.468291;0.026507;0
8292.19;2.27053;0.468242;0.0265043;0
8292.63;2.27039;0.468212;0.0265026;0
8292.8;2.27033;0.468201;0.0265019;0
8292.88;2.27031;0.468196;0.0265016;0
8295.2;2.26953;0.468035;0.0264926;0
8295.81;2.26933;0.467993;0.0264902;0
8296.26;2.26918;0.467963;0.0264884;0
8296.81;2.26899;0.467925;0.0264863;0
8297.06;2.26891;0.467908;0.0264853;0
8297.41;2.26879;0.467883;0.026484;0
8297.53;2.26875;0.467875;0.0264835;0
8297.86;2.26864;0.467852;0.0264822;0
8297.88;2.26864;0.467851;0.0264821;0
8298.87;2.2683;0.467783;0.0264783;0
8299.3;2.26816;0.467753;0.0264766;0
8299.65;2.26804;0.467729;0.0264752;0
8301.74;2.26735;0.467586;0.0264671;0
8301.86;2.26731;0.467577;0.0264666;0
8302.2;2.26719;0.467554;0.0264653;0
8303.21;2.26686;0.467484;0.0264614;0
8303.91;2.26663;0.467436;0.0264587;0
8304.22;2.26652;0.467415;0.0264574;0
8306.9;2.26563;0.467231;0.026447;0
8308.25;2.26518;0.467138;0.0264418;0
8309.09;2.2649;0.46708;0.0264385;0
8310.28;2.2645;0.466999;0.0264339;0
8310.71;2.28198;0.466969;0.0264322;0
8311.54;2.2817;0.466912;0.026429;0
8311.92;2.28158;0.466886;0.0264275;0
8312.97;2.28122;0.466814;0.0264235;0
8313;2.28121;0.466812;0.0264233;0
8315.43;2.2804;0.466646;0.0264139;0
8315.89;2.28025;0.466615;0.0264122;0
8316;2.28021;0.466607;0.0264117;0
8316.47;2.28005;0.466575;0.0264099;0
8316.58;2.28002;0.466568;0.0264095;0
8316.81;2.27994;0.466551;0.0264086;0
8316.99;2.27988;0.466539;0.0264079;0
8317.33;2.27977;0.466516;0.0264066;0
8317.36;2.27976;0.466514;0.0264065;0
8317.47;2.27972;0.466506;0.026406;0
8317.66;2.27966;0.466493;0.0264053;0
8318.68;2.27932;0.466424;0.0264013;0
8319.22;2.27913;0.466387;0.0263992;0
8320;2.27887;0.466333;0.0263962;0
8321.47;2.27838;0.466233;0.0263905;0
8322.04;2.27819;0.466194;0.0263883;0
8323.24;2.27779;0.466112;0.0263837;0
8325.11;2.27717;0.465984;0.0263764;0
8326.38;2.27674;0.465897;0.0263716;0
8326.53;2.27669;0.465887;0.026371;0
8328.06;2.27618;0.465782;0.026365;0
8330.12;2.2755;0.465642;0.0263571;0
8330.64;2.27532;0.465607;0.0263551;0
8331.94;2.27489;0.465518;0.0263501;0
8332.13;2.27483;0.465505;0.0263493;0
8332.59;2.29224;0.465474;0.0263476;0
8333.16;2.29205;0.465435;0.0263454;0
8334.85;2.29148;0.46532;0.0263389;0
8335.02;2.29142;0.465308;0.0263382;0
8336.13;2.29105;0.465233;0.0263339;0
8336.13;2.29105;0.465233;0.0263339;0
8337.33;2.29065;0.465151;0.0263293;0
8338.44;2.29028;0.465076;0.026325;0
8339;2.29009;0.465037;0.0263229;0
8340.55;2.28957;0.464932;0.0263169;0
8340.61;2.28955;0.464928;0.0263167;0
8344.5;2.28825;0.464664;0.0263017;0
8344.88;2.28812;0.464638;0.0263003;0
8345.36;2.28796;0.464606;0.0262984;0
8347.64;2.2872;0.464451;0.0262897;0
8348.58;2.28689;0.464387;0.0262861;0
8352.53;2.28557;0.464119;0.0262709;0
8353;2.28541;0.464087;0.0262691;0
8357.2;2.28401;0.463803;0.026253;0
8357.5;2.28391;0.463783;0.0262519;0
8357.88;2.28378;0.463757;0.0262504;0
8360.43;2.28293;0.463584;0.0262406;0
8360.73;2.28284;0.463565;0.0262395;0
8362.86;2.28213;0.463421;0.0262314;0
8362.91;2.28211;0.463417;0.0262312;0
8363.97;2.28176;0.463345;0.0262271;0
8364.65;2.28153;0.463299;0.0262245;0
8364.82;2.28148;0.463288;0.0262239;0
8364.86;2.28146;0.463285;0.0262237;0
8366.15;2.28103;0.463198;0.0262188;0
8366.33;2.28097;0.463186;0.0262181;0
8366.64;2.28087;0.463166;0.0262169;0
8368.14;2.28037;0.463064;0.0262112;0
8368.99;2.28009;0.463007;0.0262079;0
8369.01;2.28008;0.463006;0.0262079;0
8370.3;2.27966;0.462919;0.0262029;0
8370.4;2.27962;0.462912;0.0262026;0
8370.84;2.27948;0.462882;0.0262009;0
8370.91;2.27945;0.462877;0.0262006;0
8371.07;2.2794;0.462866;0.0262;0
8371.15;2.27937;0.462861;0.0261997;0
8375.18;2.27804;0.46259;0.0261843;0
8375.64;2.27789;0.462559;0.0261826;0
8375.65;2.27788;0.462558;0.0261825;0
8376.27;2.27768;0.462517;0.0261802;0
8377.22;2.27736;0.462453;0.0261766;0
8377.73;2.27719;0.462419;0.0261746;0
8377.78;2.27718;0.462415;0.0261744;0
8378.87;2.27682;0.462342;0.0261703;0
8381.09;2.2848;0.462193;0.0261619;0
8381.22;2.28476;0.462184;0.0261614;0
8382.4;2.28436;0.462104;0.0261568;0
8383.11;2.28413;0.462057;0.0261542;0
8384.89;2.28354;0.461938;0.0261474;0
8385.2;2.28344;0.461916;0.0261462;0
8385.83;2.28323;0.461875;0.0261438;0
8386.64;2.29167;0.46182;0.0261408;0
8387.31;2.29145;0.461775;0.0261382;0
8387.63;2.29134;0.461754;0.026137;0
8388.97;2.2909;0.461664;0.0261319;0
8389.01;2.29088;0.461661;0.0261318;0
8389.09;2.29086;0.461656;0.0261315;0
8390.72;2.29032;0.461547;0.0261253;0
8390.73;2.29031;0.461546;0.0261253;0
8391.31;2.29012;0.461507;0.0261231;0
8391.55;2.29004;0.461491;0.0261221;0
8391.71;2.28999;0.46148;0.0261215;0
8392.04;2.28988;0.461458;0.0261203;0
8392.09;2.28986;0.461455;0.0261201;0
8392.83;2.28962;0.461406;0.0261173;0
8393.21;2.28949;0.46138;0.0261158;0
8395.3;2.28879;0.487348;0.0261079;0
8396.31;2.28846;0.487277;0.0261041;0
8398.96;2.28758;0.48709;0.0260941;0
8400.1;2.2872;0.487009;0.0260897;0
8404.48;2.28575;0.4867;0.0260732;0
8404.83;2.28564;0.486675;0.0260719;0
8404.96;2.28559;0.486666;0.0260714;0
8405.26;2.28549;0.486645;0.0260703;0
8405.86;2.28529;0.486603;0.026068;0
8407.65;2.2847;0.486477;0.0260613;0
8408.3;2.28449;0.486431;0.0260588;0
8408.36;2.28447;0.486426;0.0260585;0
8410.04;2.28391;0.486308;0.0260522;0
8410.08;2.2839;0.486305;0.0260521;0
8411.01;2.28359;0.48624;0.0260486;0
8412.28;2.28317;0.486151;0.0260438;0
8412.4;2.28313;0.486142;0.0260433;0
8412.61;2.28306;0.486127;0.0260425;0
8413.84;2.28266;0.486041;0.0260379;0
8417.29;2.28152;0.485798;0.0260249;0
8417.38;2.28149;0.485792;0.0260246;0
8417.92;2.28131;0.485754;0.0260225;0
8418;2.28128;0.485748;0.0260222;0
8420.25;2.28054;0.48559;0.0260138;0
8422.33;2.27986;0.485445;0.026006;0
8423.09;2.27961;0.485391;0.0260031;0
8425.41;2.27884;0.485229;0.0259944;0
8426.28;2.27856;0.485168;0.0259911;0
8426.79;2.27839;0.485132;0.0259892;0
8426.96;2.27833;0.48512;0.0259886;0
8427.19;2.27826;0.485104;0.0259877;0
8427.48;2.27816;0.485084;0.0259866;0
8427.94;2.27801;0.485052;0.0259849;0
8428.95;2.27768;0.484981;0.0259811;0
8428.95;2.27768;0.484981;0.0259811;0
8430.47;2.27718;0.484874;0.0259754;0
8431.55;2.27683;0.484799;0.0259714;0
8432.15;2.27663;0.484757;0.0259691;0
8433.12;2.27631;0.484689;0.0259655;0
8433.49;2.27619;0.484663;0.0259641;0
8436.75;2.27512;0.484435;0.0259519;0
8437.05;2.27502;0.484414;0.0259508;0
8437.09;2.27501;0.484412;0.0259506;0
8437.2;2.27497;0.484404;0.0259502;0
8437.34;2.27492;0.484394;0.0259497;0
8438.75;2.27446;0.484296;0.0259444;0
8440.08;2.27402;0.484203;0.0259394;0
8440.23;2.27398;0.484193;0.0259389;0
8440.41;2.27392;0.48418;0.0259382;0
8442.91;2.2731;0.484006;0.0259289;0
8443.28;2.27298;0.48398;0.0259275;0
8443.44;2.27292;0.483969;0.0259269;0
8443.71;2.27284;0.48395;0.0259259;0
8443.92;2.27277;0.483935;0.0259251;0
8444.13;2.2727;0.483921;0.0259243;0
8444.67;2.27252;0.483883;0.0259223;0
8445.17;2.27236;0.483848;0.0259204;0
8445.67;2.2722;0.483813;0.0259186;0
8448.91;2.27114;0.483588;0.0259065;0
8449.09;2.27108;0.483575;0.0259058;0
8450.41;2.28791;0.483483;0.0259009;0
8450.9;2.28775;0.483449;0.0258991;0
8451.24;2.28764;0.483426;0.0258978;0
8452.32;2.28728;0.483351;0.0258938;0
8452.55;2.28721;0.483335;0.0258929;0
8454.54;2.28655;0.483196;0.0258855;0
8454.67;2.28651;0.483187;0.025885;0
8457.52;2.28557;0.482989;0.0258744;0
8457.86;2.28546;0.482966;0.0258732;0
8460.95;2.28445;0.482751;0.0258617;0
8461.07;2.28441;0.482743;0.0258612;0
8461.44;2.29291;0.482717;0.0258599;0
8461.55;2.29287;0.482709;0.0258594;0
8462.58;2.29253;0.482638;0.0258556;0
8462.59;2.29253;0.482638;0.0258556;0
8463.05;2.29238;0.482606;0.0258539;0
8463.07;2.29237;0.482604;0.0258538;0
8463.11;2.29236;0.482601;0.0258536;0
8464.13;2.29202;0.48253;0.0258498;0
8465.82;2.29146;0.491028;0.0258436;0
8466.22;2.29133;0.491;0.0258421;0
8469.1;2.29039;0.490797;0.0258314;0
8470.27;2.29;0.490715;0.0258271;0
8470.64;2.28988;0.490689;0.0258257;0
8471.75;2.28952;0.49061;0.0258216;0
8472.03;2.28942;0.490591;0.0258206;0
8472.12;2.28939;0.490584;0.0258202;0
8472.21;2.28936;0.490578;0.0258199;0
8472.68;2.28921;0.490545;0.0258182;0
8472.94;2.28913;0.490527;0.0258172;0
8475.16;2.2884;0.490371;0.025809;0
8475.98;2.28813;0.490313;0.0258059;0
8476.53;2.28795;0.490274;0.0258039;0
8477.61;2.28759;0.490198;0.0257999;0
8477.68;2.28757;0.490194;0.0257997;0
8478.2;2.2874;0.490157;0.0257977;0
8478.47;2.28731;0.490138;0.0257967;0
8479.86;2.28686;0.49004;0.0257916;0
8480.16;2.28676;0.490019;0.0257905;0
8480.74;2.28657;0.489978;0.0257883;0
8481.29;2.28639;0.48994;0.0257863;0
8482.26;2.28607;0.489872;0.0257827;0
8483.05;2.28581;0.489816;0.0257798;0
8483.28;2.28574;0.489801;0.025779;0
8483.66;2.28561;0.489773;0.0257775;0
8483.82;2.28556;0.489763;0.025777;0
8487.48;2.28436;0.489506;0.0257635;0
8487.89;2.28422;0.489477;0.0257619;0
8489.12;2.28382;0.489391;0.0257574;0
8489.37;2.28374;0.489374;0.0257565;0
8490.59;2.28334;0.489288;0.025752;0
8492.77;2.28263;0.489135;0.025744;0
8493.67;2.28234;0.489073;0.0257407;0
8494.23;2.28216;0.489034;0.0257386;0
8494.31;2.28213;0.489028;0.0257383;0
8495.97;2.28159;0.488912;0.0257322;0
8497.84;2.28098;0.488781;0.0257253;0
8499.65;2.28039;0.488655;0.0257187;0
8501.34;2.27984;0.488536;0.0257124;0
8501.52;2.27978;0.488524;0.0257118;0
8502.71;2.27939;0.488441;0.0257074;0
8502.84;2.27935;0.488432;0.0257069;0
8504.37;2.27885;0.488325;0.0257013;0
8505.88;2.27836;0.48822;0.0256958;0
8506.39;2.27819;0.488184;0.0256939;0
8507.09;2.27797;0.488136;0.0256914;0
8508.22;2.2776;0.488057;0.0256872;0
8509.83;2.27708;0.487945;0.0256813;0
8510.38;2.2769;0.487907;0.0256793;0
8510.4;2.27689;0.487905;0.0256792;0
8510.74;2.27678;0.487882;0.025678;0
8513.27;2.27596;0.487706;0.0256687;0
8513.51;2.27588;0.487689;0.0256678;0
8514.16;2.27567;0.487643;0.0256654;0
8517.05;2.27473;0.487442;0.0256549;0
8518.96;2.27412;0.48731;0.0256479;0
8521.11;2.27342;0.487161;0.02564;0
8521.21;2.27338;0.487154;0.0256397;0
8522.27;2.27304;0.48708;0.0256358;0
8522.38;2.27301;0.487073;0.0256354;0
8522.99;2.27281;0.48703;0.0256332;0
8524.82;2.27222;0.486904;0.0256265;0
8525.2;2.28918;0.486877;0.0256251;0
8526.13;2.28887;0.486813;0.0256217;0
8526.83;2.28865;0.486764;0.0256192;0
8528.27;2.28818;0.486664;0.0256139;0
8528.28;2.28817;0.486664;0.0256139;0
8528.73;2.28803;0.486633;0.0256123;0
8531.01;2.28728;0.486475;0.0256039;0
8532.01;2.28696;0.486406;0.0256003;0
8532.38;2.28684;0.48638;0.025599;0
8532.94;2.28666;0.486341;0.0255969;0
8534.77;2.28606;0.486215;0.0255903;0
8535.05;2.28597;0.486196;0.0255892;0
8535.07;2.28596;0.486194;0.0255892;0
8537.97;2.28502;0.485994;0.0255786;0
8538.52;2.29337;0.485956;0.0255766;0
8539.02;2.29321;0.485921;0.0255748;0
8539.99;2.29289;0.485854;0.0255713;0
8540.13;2.29284;0.494368;0.0255708;0
8544.15;2.29154;0.494086;0.0255562;0
8544.99;2.29126;0.494027;0.0255531;0
8545.7;2.29103;0.493977;0.0255505;0
8547.53;2.29044;0.493849;0.0255439;0
8547.79;2.29035;0.493831;0.025543;0
8547.9;2.29032;0.493823;0.0255426;0
8549.09;2.28993;0.493739;0.0255382;0
8551.52;2.28914;0.49357;0.0255295;0
8551.97;2.289;0.493538;0.0255278;0
8552.12;2.28895;0.493527;0.0255273;0
8552.82;2.28872;0.493478;0.0255247;0
8552.89;2.2887;0.493474;0.0255245;0
8553.03;2.28865;0.493464;0.025524;0
8554.83;2.28807;0.493338;0.0255175;0
8555.12;2.28797;0.493317;0.0255164;0
8555.37;2.28789;0.4933;0.0255155;0
8555.97;2.2877;0.493258;0.0255134;0
8558.28;2.28695;0.493097;0.025505;0
8558.92;2.28674;0.493052;0.0255027;0
8558.99;2.28672;0.493047;0.0255024;0
8559.12;2.28668;0.493038;0.025502;0
8559.5;2.28655;0.493012;0.0255006;0
8560.07;2.28637;0.492972;0.0254985;0
8564.52;2.28493;0.492661;0.0254825;0
8564.57;2.28491;0.492658;0.0254823;0
8566.44;2.28431;0.492527;0.0254755;0
8567.44;2.28399;0.492458;0.025472;0
8569.18;2.28342;0.492336;0.0254657;0
8572.06;2.28249;0.492136;0.0254553;0
8573.64;2.28198;0.492026;0.0254496;0
8574.3;2.28177;0.49198;0.0254472;0
8577.21;2.28083;0.491777;0.0254368;0
8577.58;2.28071;0.491752;0.0254354;0
8578.64;2.28037;0.491678;0.0254316;0
8580.08;2.27991;0.491578;0.0254265;0
8580.53;2.27976;0.491547;0.0254249;0
8580.84;2.27966;0.491526;0.0254237;0
8581.05;2.2796;0.491511;0.025423;0
8581.51;2.27945;0.491479;0.0254213;0
8581.85;2.27934;0.491456;0.0254201;0
8583.41;2.27883;0.491347;0.0254145;0
8583.42;2.27883;0.491347;0.0254145;0
8583.82;2.2787;0.491319;0.0254131;0
8584.63;2.27844;0.491262;0.0254101;0
8585.46;2.27817;0.491205;0.0254072;0
8586.43;2.27786;0.491138;0.0254037;0
8587.02;2.27767;0.491097;0.0254016;0
8587.69;2.27746;0.49105;0.0253991;0
8587.83;2.27741;0.491041;0.0253987;0
8588.22;2.27729;0.491014;0.0253973;0
8590.36;2.2766;0.490866;0.0253896;0
8592.55;2.2759;0.490714;0.0253818;0
8592.64;2.27587;0.490707;0.0253814;0
8593.24;2.27567;0.490666;0.0253793;0
8593.63;2.27555;0.490639;0.0253779;0
8595.9;2.27482;0.490482;0.0253698;0
8596;2.27479;0.490475;0.0253694;0
8596.38;2.27467;0.490449;0.0253681;0
8597.03;2.27446;0.490404;0.0253657;0
8597.35;2.27436;0.490382;0.0253646;0
8597.44;2.27433;0.490376;0.0253643;0
8597.66;2.27426;0.49036;0.0253635;0
8601.17;2.27313;0.490118;0.0253509;0
8601.65;2.27298;0.490085;0.0253492;0
8601.85;2.27292;0.490071;0.0253485;0
8602.09;2.28129;0.490054;0.0253476;0
8603.78;2.28075;0.489938;0.0253416;0
8603.84;2.28073;0.489934;0.0253414;0
8606.16;2.27998;0.489774;0.0253331;0
8607.39;2.27959;0.489689;0.0253287;0
8607.93;2.27941;0.489652;0.0253268;0
8610.87;2.27847;0.489449;0.0253164;0
8611.64;2.27823;0.489397;0.0253136;0
8612.64;2.2779;0.489328;0.0253101;0
8612.64;2.2779;0.489328;0.02531;0
8612.97;2.2778;0.489305;0.0253089;0
8613.32;2.27769;0.489281;0.0253076;0
8617.03;2.2765;0.489026;0.0252945;0
8617.37;2.27639;0.489002;0.0252932;0
8617.38;2.27639;0.489002;0.0252932;0
8617.83;2.27624;0.488971;0.0252916;0
8618.75;2.27595;0.488907;0.0252883;0
8619.52;2.2757;0.488855;0.0252856;0
8620.48;2.2754;0.488789;0.0252822;0
8623.83;2.27433;0.488559;0.0252703;0
8625.58;2.27377;0.488439;0.0252641;0
8625.95;2.27365;0.488414;0.0252628;0
8628.04;2.27298;0.48827;0.0252554;0
8628.45;2.27285;0.488242;0.0252539;0
8628.98;2.27268;0.488206;0.025252;0
8629.19;2.27261;0.488191;0.0252513;0
8629.2;2.27261;0.488191;0.0252513;0
8629.55;2.2725;0.488167;0.02525;0
8630.68;2.27214;0.488089;0.025246;0
8630.99;2.27204;0.488069;0.0252449;0
8631.06;2.27202;0.488063;0.0252447;0
8632.23;2.27165;0.487984;0.0252405;0
8632.63;2.27152;0.487956;0.0252391;0
8632.71;2.2715;0.487951;0.0252388;0
8633.62;2.27121;0.487889;0.0252356;0
8633.72;2.27117;0.487882;0.0252353;0
8636.62;2.27025;0.487683;0.025225;0
8637.43;2.26999;0.487628;0.0252221;0
8639.9;2.26921;0.487459;0.0252134;0
8640.37;2.26906;0.487427;0.0252117;0
8640.63;2.26898;0.48741;0.0252108;0
8640.82;2.26891;0.487396;0.0252102;0
8641.02;2.26885;0.487383;0.0252095;0
8643.39;2.2681;0.487221;0.0252011;0
8643.86;2.26795;0.487189;0.0251994;0
8644.44;2.26776;0.487149;0.0251974;0
8646.12;2.26723;0.487035;0.0251914;0
8646.24;2.26719;0.487026;0.025191;0
8647.84;2.26669;0.486918;0.0251854;0
8649.01;2.26632;0.486838;0.0251813;0
8649.1;2.26629;0.486832;0.025181;0
8649.7;2.2661;0.486791;0.0251788;0
8650.45;2.26586;0.48674;0.0251762;0
8651.92;2.26539;0.48664;0.025171;0
8656.11;2.26407;0.486355;0.0251563;0
8656.14;2.26406;0.486353;0.0251562;0
8656.38;2.26398;0.486336;0.0251553;0
8657.13;2.26374;0.486286;0.0251527;0
8657.37;2.26367;0.486269;0.0251518;0
8657.44;2.26365;0.486265;0.0251516;0
8658.68;2.26325;0.48618;0.0251473;0
8658.79;2.26322;0.486173;0.0251469;0
8659.3;2.26306;0.486138;0.0251451;0
8659.31;2.26305;0.486137;0.025145;0
8659.34;2.26305;0.486136;0.0251449;0
8659.81;2.26289;0.486103;0.0251433;0
8662.07;2.26218;0.48595;0.0251354;0
8662.31;2.26211;0.485934;0.0251345;0
8662.56;2.26203;0.485917;0.0251336;0
8663.95;2.26159;0.485823;0.0251288;0
8665.52;2.26109;0.485716;0.0251233;0
8666.43;2.26081;0.485655;0.0251201;0
8667.13;2.26058;0.485607;0.0251176;0
8670.59;2.2595;0.485373;0.0251055;0
8670.63;2.25948;0.48537;0.0251053;0
8673.34;2.25863;0.485187;0.0250959;0
8673.68;2.26689;0.485164;0.0250947;0
8673.68;2.26688;0.485163;0.0250947;0
8673.76;2.26686;0.485158;0.0250944;0
8674.17;2.26673;0.48513;0.0250929;0
8676.4;2.26603;0.48498;0.0250852;0
8676.43;2.26602;0.484978;0.0250851;0
8676.44;2.26601;0.484977;0.025085;0
8676.59;2.26597;0.484967;0.0250845;0
8676.74;2.26592;0.484957;0.025084;0
8678.21;2.26545;0.484857;0.0250788;0
8681.72;2.26435;0.48462;0.0250666;0
8681.89;2.26429;0.484609;0.025066;0
8682.12;2.26422;0.484593;0.0250652;0
8682.37;2.26414;0.484577;0.0250643;0
8684.79;2.26338;0.484413;0.0250558;0
8685.38;2.26319;0.484374;0.0250538;0
8685.68;2.2631;0.492704;0.0250528;0
8687.81;2.26243;0.492558;0.0250453;0
8688.13;2.26233;0.492536;0.0250442;0
8688.98;2.26206;0.492478;0.0250412;0
8693.63;2.2606;0.49216;0.0250251;0
8694.87;2.26021;0.492075;0.0250207;0
8695.87;2.2599;0.492007;0.0250173;0
8699.85;2.25864;0.491734;0.0250034;0
8699.87;2.25864;0.491733;0.0250034;0
8699.93;2.25862;0.491729;0.0250032;0
8700.06;2.25858;0.49172;0.0250027;0
8700.24;2.25852;0.491708;0.0250021;0
8700.71;2.25838;0.491676;0.0250005;0
8701.78;2.25804;0.491603;0.0249968;0
8702.32;2.25787;0.491566;0.0249949;0
8702.34;2.25786;0.491564;0.0249948;0
8702.35;2.25786;0.491564;0.0249948;0
8703.58;2.25747;0.491479;0.0249905;0
8704.05;2.25733;0.491448;0.0249889;0
8704.87;2.25707;0.491392;0.024986;0
8705.04;2.25702;0.49138;0.0249854;0
8705.47;2.25688;0.491351;0.0249839;0
8708.52;2.25593;0.491143;0.0249734;0
