time;SrCl;SrCh1;SrCh2;SrCh3;SrCh4;0
4172.25;497.157;18.2292;13.8512;13.8945;12.5714;0
4173.77;497.157;18.2292;13.8512;13.8775;12.5714;0
4175.51;497.157;18.2292;13.8512;13.8606;12.5714;0
4176.1;497.157;18.2292;13.8512;13.8606;12.6416;0
4176.13;497.157;18.1854;13.8512;13.8606;12.6416;0
4176.34;497.157;18.1854;13.8512;13.8606;12.6416;0
4176.74;496.553;18.1854;13.8512;13.8606;12.6416;0
4177.13;496.553;18.1854;13.8512;13.8437;12.6416;0
4177.36;495.896;18.1854;13.8512;13.8437;12.6416;0
4179.44;495.404;18.1854;13.8512;13.8437;12.6416;0
4180.73;495.404;18.1854;13.8512;13.8437;12.7194;0
4181.14;495.404;18.1854;13.8512;13.8437;12.7036;0
4183.8;495.404;18.1854;13.8512;13.8437;12.6879;0
4184.23;495.404;18.1854;13.8191;13.8437;12.6879;0
4186.9;495.404;18.1854;13.8191;13.8437;12.6723;0
4187.67;494.913;18.1854;13.8191;13.8437;12.6723;0
4188.19;494.913;18.1854;13.8191;13.8902;12.6723;0
4188.94;498.636;18.1854;13.8191;13.8902;12.6723;0
4189.06;498.636;18.1854;13.8191;13.8902;12.6723;0
4190.13;498.636;18.1854;13.7871;13.8902;12.6723;0
4192.16;498.636;18.1854;13.7871;13.8902;12.6723;0
4192.39;498.032;18.1854;13.7871;13.8902;12.6723;0
4193.45;497.431;18.1854;13.7871;13.8902;12.6723;0
4193.94;501.138;18.1854;13.7871;13.8902;12.6723;0
4193.99;501.138;18.1854;13.7552;13.8902;12.6723;0
4195.97;501.138;18.1418;13.7552;13.8902;12.6723;0
4196.21;501.138;18.1418;13.7552;13.8902;12.6723;0
4196.98;501.138;18.1418;13.7552;13.8902;12.6566;0
4196.99;501.138;18.1418;13.7552;13.8733;12.6566;0
4197.08;501.138;18.1418;13.7235;13.8733;12.6566;0
4197.44;501.138;18.1418;13.7235;13.8733;12.641;0
4197.47;501.138;18.1418;13.7235;13.8565;12.641;0
4198.07;500.424;18.1418;13.7235;13.8565;12.641;0
4198.94;504.115;18.1418;13.7235;13.8565;12.641;0
4200.6;504.115;18.1418;13.7235;13.8565;12.6255;0
4202.37;503.452;18.1418;13.7235;13.8565;12.6255;0
4203.3;503.452;18.1418;13.7235;13.8397;12.6255;0
4203.36;503.452;18.1418;13.7235;13.8397;12.7157;0
4203.58;503.452;18.4027;13.7235;13.8397;12.7157;0
4205.07;502.901;18.4027;13.7235;13.8397;12.7157;0
4205.68;502.901;18.4027;13.7235;13.8397;12.7157;0
4206.51;502.901;18.4027;13.7235;13.8397;12.7;0
4207.78;502.901;18.4027;13.7235;13.8229;12.7;0
4208.08;502.901;18.4027;13.7235;13.8229;12.6845;0
4208.82;502.901;18.4027;13.7235;13.8229;12.6845;0
4211.58;502.901;18.3587;13.7235;13.8229;12.6845;0
4213.09;502.901;18.3587;13.7235;13.8062;12.6845;0
4215.5;502.901;18.3681;13.7235;13.8062;12.6845;0
4217.58;502.352;18.3681;13.7235;13.8062;12.6845;0
4219.73;502.352;18.3681;13.7235;13.8062;12.6689;0
4219.75;506.055;18.3681;13.7235;13.8062;12.6689;0
4220.31;506.055;18.3681;13.9297;13.8062;12.6689;0
4220.79;506.055;18.3681;13.9297;13.8062;12.6689;0
4221.03;506.055;18.3681;13.8977;13.8062;12.6689;0
4221.99;505.503;18.3681;13.8977;13.8062;12.6689;0
4223.5;505.503;18.3242;13.8977;13.8062;12.6689;0
4224.57;505.503;18.3242;13.8977;13.7895;12.6689;0
4224.75;509.205;18.3242;13.8977;13.7895;12.6689;0
4225.47;509.205;18.3242;13.9803;13.7895;12.6689;0
4225.62;508.65;18.3242;13.9803;13.7895;12.6689;0
4227.41;508.096;18.3242;13.9803;13.7895;12.6689;0
4227.79;508.096;18.3242;13.9803;13.7895;12.6689;0
4228.51;508.096;18.3242;13.9803;13.7895;12.6534;0
4229.33;508.096;18.3242;13.9803;13.7729;12.6534;0
4230.78;508.096;18.3242;13.9483;13.7729;12.6534;0
4231.17;508.096;18.3242;13.9163;13.7729;12.6534;0
4231.95;508.096;18.3242;13.9163;13.7563;12.6534;0
4233.74;508.096;18.3242;13.9163;13.7398;12.6534;0
4234.73;508.096;18.351;13.9163;13.7398;12.6534;0
4235.91;508.096;18.351;13.9163;13.7398;12.6379;0
4236.72;508.096;18.351;13.9163;13.8931;12.6379;0
4236.86;508.096;18.351;13.9163;13.8931;12.6225;0
4237.29;508.096;18.3074;13.9163;13.8931;12.6225;0
4237.37;508.096;18.3074;13.8846;13.8931;12.6225;0
4237.89;508.096;18.3088;13.8846;13.8931;12.6225;0
4237.91;508.096;18.3088;13.8846;13.8931;12.6071;0
4240.68;508.096;18.3088;13.8846;13.9902;12.6071;0
4241.03;508.096;18.3088;13.8846;13.9902;12.5918;0
4241.96;507.432;18.3088;13.8846;13.9902;12.5918;0
4243.53;507.432;18.3088;13.8846;13.9734;12.5918;0
4245.79;507.432;18.3088;13.8846;13.9761;12.5918;0
4246.33;506.881;18.3088;13.8846;13.9761;12.5918;0
4248.09;506.385;18.3088;13.8846;13.9761;12.5918;0
4248.21;506.385;18.3088;13.8846;13.9593;12.5918;0
4249.12;506.385;18.3088;13.8846;13.9593;12.5764;0
4249.33;506.385;18.3088;13.9957;13.9593;12.5764;0
4249.64;506.385;18.3088;13.9957;13.9593;12.5764;0
4250.99;505.891;18.3088;13.9957;13.9593;12.5764;0
4251.42;505.891;18.3088;13.9957;13.9593;12.6503;0
4252.14;505.397;18.3088;13.9957;13.9593;12.6503;0
4256.23;505.397;18.3088;13.9957;13.9426;12.6503;0
4256.83;505.397;18.3088;13.9957;13.9426;12.8581;0
4259.84;504.741;18.3088;13.9957;13.9426;12.8581;0
4260.48;504.741;18.3088;13.9957;13.9426;12.8425;0
4261.83;504.741;18.3088;13.9957;13.9426;12.8441;0
4262.7;504.741;18.2653;13.9957;13.9426;12.8441;0
4262.84;504.741;18.2653;13.9957;13.968;12.8441;0
4263;504.741;18.2653;13.9957;13.9513;12.8441;0
4263.5;504.741;18.2653;13.9957;13.9519;12.8441;0
4266.2;504.741;18.2653;13.9638;13.9519;12.8441;0
4266.27;508.475;18.2653;13.9638;13.9519;12.8441;0
4266.69;508.475;18.2653;13.9638;13.9352;12.8441;0
4269.28;507.87;18.2653;13.9638;13.9352;12.8441;0
4269.51;507.87;18.2653;13.9638;13.9186;12.8441;0
4269.8;507.87;18.2653;13.9321;13.9186;12.8441;0
4270.73;507.87;18.2653;13.9321;13.9186;12.8441;0
4270.96;507.87;18.2653;13.9321;13.9186;12.8286;0
4271.27;511.6;18.2653;13.9321;13.9186;12.8286;0
4272.07;511.6;18.2653;13.9321;13.9019;12.8286;0
4272.17;511.6;18.2653;13.9321;13.8854;12.8286;0
4272.44;510.992;18.2653;13.9321;13.8854;12.8286;0
4272.76;510.496;18.2653;13.9321;13.8854;12.8286;0
4274.98;510.496;18.2653;13.9321;13.8854;12.8286;0
4275.42;510.496;18.2653;13.9321;13.8688;12.8286;0
4276.27;514.222;18.2653;13.9321;13.8688;12.8286;0
4276.38;514.222;18.2653;13.9321;13.8524;12.8286;0
4278.62;513.613;18.2653;13.9321;13.8524;12.8286;0
4279.67;513.613;18.2653;13.9005;13.8524;12.8286;0
4280.65;513.613;18.2653;13.869;13.8524;12.8286;0
4280.77;513.613;18.2653;13.8377;13.8524;12.8286;0
4281.52;513.613;18.2653;13.8377;13.8524;12.8414;0
4282.25;513.005;18.2653;13.8377;13.8524;12.8414;0
4282.31;513.005;18.222;13.8377;13.8524;12.8414;0
4283.38;513.005;18.222;13.8377;13.8524;12.8414;0
4283.48;512.508;18.222;13.8377;13.8524;12.8414;0
4284.11;512.508;18.222;13.8377;13.8359;12.8414;0
4284.73;512.508;18.2799;13.8377;13.8359;12.8414;0
4287.04;512.508;18.2799;13.8377;13.8359;12.8414;0
4288.08;512.508;18.2799;13.8066;13.8359;12.8414;0
4288.46;512.508;18.2367;13.8066;13.8359;12.8414;0
4290.29;512.508;18.241;13.8066;13.8359;12.8414;0
4291.31;512.508;18.241;13.8066;13.8195;12.8414;0
4291.76;512.013;18.241;13.8066;13.8195;12.8414;0
4291.95;512.013;18.241;13.7755;13.8195;12.8414;0
4292.71;512.013;18.241;13.7755;13.8195;12.8258;0
4293.87;515.741;18.241;13.7755;13.8195;12.8258;0
4295.52;515.741;18.241;13.7755;13.8031;12.8258;0
4298.06;515.741;18.241;13.7755;13.8031;12.8258;0
4298.21;515.741;18.198;13.7755;13.8031;12.8258;0
4298.66;515.741;18.198;13.9711;13.8031;12.8258;0
4298.87;519.467;18.198;13.9711;13.8031;12.8258;0
4303.44;519.467;18.198;14.1077;13.8031;12.8258;0
4303.72;519.467;18.198;14.1077;13.8031;12.8258;0
4304.73;519.467;18.198;14.0761;13.8031;12.8258;0
4307.19;519.467;18.2192;14.0761;13.8031;12.8258;0
4308.19;518.854;18.2192;14.0761;13.8031;12.8258;0
4309.26;518.854;18.2192;14.0761;13.8031;12.8103;0
4312.85;518.854;18.2192;14.0761;13.8031;12.8103;0
4313.4;518.854;18.2192;14.0761;13.7868;12.8103;0
4315.1;518.298;18.2192;14.0761;13.7868;12.8103;0
4315.14;518.298;18.2192;14.0761;14.0182;12.8103;0
4315.47;518.298;18.2192;14.0761;14.0016;12.8103;0
4318.34;518.298;18.2192;14.0761;13.9851;12.8103;0
4318.74;517.743;18.2192;14.0761;13.9851;12.8103;0
4319.08;517.743;18.2192;14.0761;14.178;12.8103;0
4319.31;517.134;18.2192;14.0761;14.178;12.8103;0
4319.61;517.134;18.2192;14.0761;14.178;12.8103;0
4320.32;517.134;18.2192;14.0761;14.178;12.7948;0
4322.84;517.134;18.2192;14.0761;14.1612;12.7948;0
4323.06;517.134;18.2192;14.0761;14.1612;12.7793;0
4323.44;517.134;18.2192;14.1181;14.1612;12.7793;0
4324.01;517.134;18.2192;14.1181;14.1612;12.7639;0
4324.59;517.134;18.2192;14.1181;14.1446;12.7639;0
4325.15;517.134;18.2192;14.1181;14.1279;12.7639;0
4326.31;516.417;18.2192;14.1181;14.1279;12.7639;0
4326.77;516.417;18.2192;14.0865;14.1279;12.7639;0
4328.1;516.417;18.2192;14.0894;14.1279;12.7639;0
4328.11;515.756;18.2192;14.0894;14.1279;12.7639;0
4330.23;515.756;18.2192;14.058;14.1279;12.7639;0
4330.23;515.206;18.2192;14.058;14.1279;12.7639;0
4330.79;515.206;18.2192;14.058;14.1113;12.7639;0
4330.79;515.206;18.2192;14.058;14.1113;12.8533;0
4332.3;515.206;18.2192;14.058;14.1113;12.8678;0
4332.74;514.548;18.2192;14.058;14.1113;12.8678;0
4333.12;514.548;18.2192;14.058;14.1113;12.8523;0
4333.59;514.548;18.2192;14.0267;14.1113;12.8523;0
4334.46;514.548;18.2192;14.0267;14.1113;12.8539;0
4334.7;514.548;18.2192;14.0267;14.1113;12.8384;0
4337.62;514.548;18.2192;14.0267;14.0947;12.8384;0
4339.41;514.548;18.2192;13.9955;14.0947;12.8384;0
4339.71;514.548;18.2192;13.9955;14.0947;12.823;0
4339.91;514.548;18.2192;13.9955;14.1635;12.823;0
4340.72;514.548;18.2192;13.9645;14.1635;12.823;0
4343.72;514.002;18.2192;13.9645;14.1635;12.823;0
4344.56;514.002;18.2192;13.9645;14.1469;12.823;0
4346.2;517.752;18.2192;13.9645;14.1469;12.823;0
4346.22;517.752;18.2192;13.9645;14.1469;12.823;0
4346.87;517.752;18.2192;13.9645;14.1496;12.823;0
4346.93;517.752;18.2192;13.9645;14.1496;12.8076;0
4346.99;517.752;18.2192;13.9645;14.133;12.8076;0
4347.48;517.752;18.2192;13.9645;14.133;12.7922;0
4347.96;517.752;18.2192;13.9645;14.1165;12.7922;0
4348;517.752;18.1763;13.9645;14.1165;12.7922;0
4349.01;517.752;18.1336;13.9645;14.1165;12.7922;0
4349.67;517.752;18.1336;13.9645;14.1165;12.7922;0
4350.14;517.752;18.0912;13.9645;14.1165;12.7922;0
4351.2;521.477;18.0912;13.9645;14.1165;12.7922;0
4351.2;521.477;18.0912;13.9645;14.1165;12.7922;0
4352.19;521.477;18.0912;13.9645;14.1;12.7922;0
4352.52;521.477;18.0489;13.9645;14.1;12.7922;0
4354.06;521.477;18.0489;13.9645;14.1;12.8491;0
4354.96;521.477;18.0489;13.9645;14.0836;12.8491;0
4355.68;521.477;18.0489;13.9336;14.0836;12.8491;0
4356.2;525.195;18.0489;13.9336;14.0836;12.8491;0
4357.72;525.195;18.0489;13.9336;14.0836;12.8337;0
4358.36;525.195;18.0068;13.9336;14.0836;12.8337;0
4360.34;525.195;18.0068;13.9336;14.0836;12.8368;0
4361.25;524.638;18.0068;13.9336;14.0836;12.8368;0
4362.47;524.137;18.0068;13.9336;14.0836;12.8368;0
4362.5;523.526;18.0068;13.9336;14.0836;12.8368;0
4362.64;523.526;18.0068;13.9336;14.0836;12.8215;0
4362.68;523.526;18.0699;13.9336;14.0836;12.8215;0
4364.15;523.526;18.0278;13.9336;14.0836;12.8215;0
4366.06;523.526;18.0278;13.9336;14.0672;12.8215;0
4366.37;523.526;18.1161;13.9336;14.0672;12.8215;0
4370.04;527.245;18.1161;13.9336;14.0672;12.8215;0
4372.19;527.245;18.1161;13.9336;14.0672;12.8215;0
4376.2;526.743;18.1161;13.9336;14.0672;12.8215;0
4376.21;526.743;18.1161;14.2332;14.0672;12.8215;0
4376.34;530.451;18.1161;14.2332;14.0672;12.8215;0
4376.98;530.451;18.1161;14.2332;14.0672;12.8062;0
4380.54;530.451;18.1161;14.3446;14.0672;12.8062;0
4382.24;530.451;18.0741;14.3446;14.0672;12.8062;0
4383.61;530.451;18.0741;14.3446;14.0508;12.8062;0
4383.88;530.451;18.0741;14.3446;14.0344;12.8062;0
4385.27;529.89;18.0741;14.3446;14.0344;12.8062;0
4385.94;529.89;18.0826;14.3446;14.0344;12.8062;0
4386.92;529.89;18.0826;14.3446;14.0344;12.8062;0
4387.47;529.89;18.0408;14.3446;14.0344;12.8062;0
4388.4;529.89;17.9991;14.3446;14.0344;12.8062;0
4389.79;529.89;17.9991;14.3446;14.0344;12.7909;0
4390.73;529.89;18.0121;14.3446;14.0344;12.7909;0
4392.01;529.89;18.0121;14.3446;14.0181;12.7909;0
4392.83;529.89;18.0121;14.3446;14.0609;12.7909;0
4393.08;529.89;18.0121;14.3446;14.2693;12.7909;0
4394.35;529.89;18.0121;14.3446;14.2527;12.7909;0
4394.44;529.275;18.0121;14.3446;14.2527;12.7909;0
4394.91;529.275;18.0121;14.3129;14.2527;12.7909;0
4396.52;529.275;18.0121;14.3129;14.2527;12.7756;0
4396.97;529.275;18.0121;14.2814;14.2527;12.7756;0
4400.31;529.275;18.0121;14.2814;14.2597;12.7756;0
4401.31;528.605;18.0121;14.2814;14.2597;12.7756;0
4401.77;528.605;18.0121;14.25;14.2597;12.7756;0
4402.91;528.605;18.0121;14.2831;14.2597;12.7756;0
4404.43;528.605;18.0121;14.2831;14.2431;12.7756;0
4405.23;528.605;18.0121;14.2831;14.2267;12.7756;0
4405.43;528.103;18.0121;14.2831;14.2267;12.7756;0
4405.83;528.103;18.0121;14.2831;14.2267;12.7604;0
4406.52;528.103;18.0121;14.2831;14.2267;12.7453;0
4407.72;528.103;18.0121;14.2831;14.2267;12.8604;0
4407.95;528.103;18.0121;14.2831;14.2102;12.8604;0
4408.93;528.103;18.0121;14.2831;14.2102;12.8604;0
4409.8;528.103;18.0121;14.2831;14.2102;12.8762;0
4414.25;528.103;18.0121;14.2831;14.2102;12.8762;0
4414.51;528.103;18.0121;14.2831;14.2102;12.8609;0
4414.58;527.437;18.0121;14.2831;14.2102;12.8609;0
4415.57;527.437;18.0121;14.2518;14.2102;12.8609;0
4415.85;526.937;18.0121;14.2518;14.2102;12.8609;0
4416.92;526.937;18.0121;14.2518;14.2485;12.8609;0
4419.71;526.937;18.0121;14.2206;14.2485;12.8609;0
4420.32;526.937;18.0121;14.2206;14.2321;12.8609;0
4420.43;526.937;18.0121;14.2206;14.2157;12.8609;0
4423.4;530.693;18.0121;14.2206;14.2157;12.8609;0
4423.53;530.693;17.9706;14.2206;14.2157;12.8609;0
4424.53;530.693;17.9706;14.2206;14.2252;12.8609;0
4424.77;530.693;17.9706;14.2206;14.2252;12.8457;0
4424.84;530.693;17.9706;14.2206;14.2252;12.8457;0
4428.11;530.693;17.9706;14.2206;14.2088;12.8457;0
4428.4;534.452;17.9706;14.2206;14.2088;12.8457;0
4428.79;534.452;17.9706;14.2206;14.2088;12.8457;0
4428.89;533.891;17.9706;14.2206;14.2088;12.8457;0
4430.83;533.891;17.9706;14.2206;14.2088;12.8722;0
4433.4;537.651;17.9706;14.2206;14.2088;12.8722;0
4433.54;537.651;17.9706;14.2206;14.2088;12.8569;0
4433.91;537.651;17.9706;14.2206;14.2088;12.8417;0
4434.03;537.651;17.9706;14.1896;14.2088;12.8417;0
4434.47;537.03;17.9706;14.1896;14.2088;12.8417;0
4434.8;536.467;17.9706;14.1896;14.2088;12.8417;0
4434.87;536.467;17.9706;14.1896;14.1925;12.8417;0
4437.06;536.467;17.9706;14.1896;14.1925;12.8496;0
4437.41;536.467;17.9706;14.1587;14.1925;12.8496;0
4438.1;536.467;18.0041;14.1587;14.1925;12.8496;0
4438.56;536.467;17.9627;14.1587;14.1925;12.8496;0
4439.08;535.85;17.9627;14.1587;14.1925;12.8496;0
4439.85;535.85;17.9627;14.1587;14.1925;12.8344;0
4440.12;535.85;17.9627;14.1587;14.1925;12.8193;0
4440.92;535.85;17.9627;14.1587;14.1925;12.8041;0
4441.38;535.85;17.9627;14.1587;14.1925;12.7891;0
4442.43;535.177;17.9627;14.1587;14.1925;12.7891;0
4444.34;535.177;17.976;14.1587;14.1925;12.7891;0
4444.8;535.177;17.976;14.1587;14.1762;12.7891;0
4445.12;538.937;17.976;14.1587;14.1762;12.7891;0
4445.65;538.937;17.9348;14.1587;14.1762;12.7891;0
4446.17;538.937;17.9359;14.1587;14.1762;12.7891;0
4448.95;538.937;17.9359;14.1587;14.1599;12.7891;0
4450.43;538.374;17.9359;14.1587;14.1599;12.7891;0
4450.87;538.374;17.9359;14.1587;14.1599;12.774;0
4451.28;538.374;17.9359;14.3731;14.1599;12.774;0
4451.81;538.374;17.9359;14.3418;14.1599;12.774;0
4451.86;542.135;17.9359;14.3418;14.1599;12.774;0
4452.63;542.135;17.9359;14.3418;14.1599;12.759;0
4456.26;541.626;17.9359;14.3418;14.1599;12.759;0
4456.64;541.626;17.9359;14.3418;14.1437;12.759;0
4457.5;541.118;17.9359;14.3418;14.1437;12.759;0
4458.88;541.118;17.9359;14.3418;14.1437;12.759;0
4458.97;541.118;17.9359;14.3574;14.1437;12.759;0
4459.62;541.118;17.9359;14.3574;14.1437;12.744;0
4460.3;541.118;17.9359;14.3574;14.1437;12.744;0
4461.99;541.118;17.9359;14.3262;14.1437;12.744;0
4463.23;541.118;17.9359;14.2952;14.1437;12.744;0
4463.57;541.118;17.9359;14.2643;14.1437;12.744;0
4464.39;541.118;17.9359;14.2643;14.1275;12.744;0
4464.56;541.118;17.9359;14.2643;14.1275;12.7291;0
4465.14;541.118;17.9359;14.2643;14.1275;12.7291;0
4465.36;541.118;17.9359;14.2643;14.2485;12.7291;0
4465.58;540.498;17.9359;14.2643;14.2485;12.7291;0
4465.92;540.498;17.9359;14.2336;14.2485;12.7291;0
4465.95;540.498;17.9359;14.2336;14.2322;12.7291;0
4470.14;540.498;17.8949;14.2336;14.2322;12.7291;0
4471.76;540.498;17.8949;14.2336;14.216;12.7291;0
4473.54;539.88;17.8949;14.2336;14.216;12.7291;0
4473.67;539.88;17.8949;14.203;14.216;12.7291;0
4473.87;539.88;17.8949;14.203;14.2472;12.7291;0
4474.34;539.88;17.8949;14.203;14.2472;12.7291;0
4475.17;539.88;17.8949;14.203;14.2309;12.7291;0
4475.48;539.207;17.8949;14.203;14.2309;12.7291;0
4476.09;539.207;17.8949;14.315;14.2309;12.7291;0
4478.14;538.647;17.8949;14.315;14.2309;12.7291;0
4478.67;538.647;17.8949;14.2842;14.2309;12.7291;0
4478.82;538.647;17.8949;14.2842;14.2147;12.7291;0
4479.64;538.089;17.8949;14.2842;14.2147;12.7291;0
4480.64;538.089;17.8949;14.2842;14.2147;12.9156;0
4481.09;538.089;17.8949;14.2842;14.2147;12.9004;0
4481.31;538.089;17.8949;14.2899;14.2147;12.9004;0
4484.29;538.089;17.8949;14.2899;14.1985;12.9004;0
4485.02;537.587;17.8949;14.2899;14.1985;12.9004;0
4485.15;537.587;17.8949;14.2899;14.1823;12.9004;0
4485.3;537.587;17.854;14.2899;14.1823;12.9004;0
4487.87;537.587;17.854;14.2899;14.1823;12.8854;0
4488.59;537.587;17.854;14.2899;14.1823;13.0353;0
4488.82;537.587;17.854;14.2899;14.1662;13.0353;0
4488.97;537.587;17.854;14.2899;14.1662;13.0201;0
4490.51;537.587;17.854;14.2899;14.1662;13.0219;0
4490.99;537.587;17.854;14.2593;14.1662;13.0219;0
4492.3;537.587;17.854;14.2593;14.2222;13.0219;0
4496.53;536.975;17.854;14.2593;14.2222;13.0219;0
4496.63;540.762;17.854;14.2593;14.2222;13.0219;0
4496.97;540.762;17.854;14.2593;14.2222;13.0219;0
4498.36;540.204;17.854;14.2593;14.2222;13.0219;0
4500.51;540.204;17.854;14.2593;14.206;13.0219;0
4501.06;540.204;17.854;14.2593;14.1899;13.0219;0
4501.34;540.204;17.854;14.2593;14.1899;13.0067;0
4501.65;543.986;17.854;14.2593;14.1899;13.0067;0
4502.04;543.986;17.854;14.2593;14.1899;12.9915;0
4502.55;543.986;17.854;14.2289;14.1899;12.9915;0
4504.26;543.986;17.8134;14.2289;14.1899;12.9915;0
4504.94;543.986;17.8134;14.2289;14.1899;12.9991;0
4506.4;543.986;17.8134;14.2289;14.1899;12.984;0
4506.47;543.986;17.8134;14.2289;14.1899;12.9689;0
4507.48;547.75;17.8134;14.2289;14.1899;12.9689;0
4508.26;547.072;17.8134;14.2289;14.1899;12.9689;0
4509;546.508;17.8134;14.2289;14.1899;12.9689;0
4509.05;546.508;17.8134;14.2289;14.1899;12.9538;0
4509.11;546.508;17.8134;14.1985;14.1899;12.9538;0
4510.55;546.508;17.8134;14.1985;14.1899;12.9651;0
4511.5;546.508;17.8134;14.1985;14.1738;12.9651;0
4511.99;546.508;17.8134;14.1985;14.1578;12.9651;0
4512.14;546.508;17.8134;14.1985;14.1578;12.9651;0
4514.24;546.508;18.0025;14.1985;14.1578;12.9651;0
4514.77;546.508;18.0025;14.1985;14.1578;12.9501;0
4515.08;546.508;18.0025;14.1683;14.1578;12.9501;0
4515.49;545.945;18.0025;14.1683;14.1578;12.9501;0
4516.18;545.945;18.0025;14.1382;14.1578;12.9501;0
4516.51;545.945;18.0025;14.1382;14.1578;12.9351;0
4516.58;545.945;18.0025;14.1382;14.1578;12.9201;0
4518.82;549.687;18.0025;14.1382;14.1578;12.9201;0
4522.18;549.687;17.9616;14.1382;14.1578;12.9201;0
4522.51;549.687;17.9209;14.1382;14.1578;12.9201;0
4523.14;549.008;17.9209;14.1382;14.1578;12.9201;0
4523.51;549.008;17.9262;14.1382;14.1578;12.9201;0
4524.3;552.745;17.9262;14.1382;14.1578;12.9201;0
4524.41;552.745;17.9262;14.1382;14.1578;12.9052;0
4524.66;552.745;17.8856;14.1382;14.1578;12.9052;0
4525.84;552.745;17.8856;14.1083;14.1578;12.9052;0
4526.34;552.745;17.8856;14.1547;14.1578;12.9052;0
4526.84;552.745;17.8856;14.1547;14.1578;12.8903;0
4527.66;552.064;17.8856;14.1547;14.1578;12.8903;0
4527.72;552.064;17.8856;14.1547;14.1418;12.8903;0
4528.24;552.064;17.8452;14.1547;14.1418;12.8903;0
4529.08;552.064;17.8452;14.3339;14.1418;12.8903;0
4529.5;552.064;17.805;14.3339;14.1418;12.8903;0
4529.71;551.384;17.805;14.3339;14.1418;12.8903;0
4530.82;551.384;17.805;14.3339;14.1258;12.8903;0
4531.43;550.819;17.805;14.3339;14.1258;12.8903;0
4532.21;550.819;17.805;14.3339;14.1258;12.8754;0
4532.77;550.255;17.805;14.3339;14.1258;12.8754;0
4532.97;550.255;17.765;14.3339;14.1258;12.8754;0
4533;550.255;17.7945;14.3339;14.1258;12.8754;0
4534.25;550.255;17.7945;14.3339;14.1258;12.8606;0
4534.94;550.255;17.7945;14.3339;14.1258;12.8458;0
4535.12;549.692;17.7945;14.3339;14.1258;12.8458;0
4535.71;549.692;17.7945;14.3339;14.1258;12.831;0
4535.9;549.186;17.7945;14.3339;14.1258;12.831;0
4536.69;549.186;17.7945;14.3339;14.1099;12.831;0
4537.2;549.186;17.7945;14.3339;14.1099;12.831;0
4537.85;549.186;17.8242;14.3339;14.1099;12.831;0
4537.96;549.186;17.8242;14.3339;14.094;12.831;0
4540.92;549.186;17.7842;14.3339;14.094;12.831;0
4542.19;548.569;17.7842;14.3339;14.094;12.831;0
4542.58;548.569;17.7842;14.3339;14.2133;12.831;0
4543.07;548.569;17.7842;14.3339;14.2133;12.8163;0
4544.61;548.066;17.7842;14.3339;14.2133;12.8163;0
4545.87;548.066;17.7842;14.3339;14.3105;12.8163;0
4547.76;548.066;17.7444;14.3339;14.3105;12.8163;0
4548.68;548.066;17.7444;14.3339;14.3105;12.8163;0
4549;547.507;17.7444;14.3339;14.3105;12.8163;0
4551.06;547.507;17.7444;14.3036;14.3105;12.8163;0
4551.07;547.006;17.7444;14.3036;14.3105;12.8163;0
4552.66;547.006;17.7444;14.3036;14.3105;12.8163;0
4553.04;547.006;17.7444;14.3078;14.3105;12.8163;0
4553.95;546.449;17.7444;14.3078;14.3105;12.8163;0
4555.3;546.449;17.7444;14.3078;14.2944;12.8163;0
4555.38;545.894;17.7444;14.3078;14.2944;12.8163;0
4556.91;545.285;17.7444;14.3078;14.2944;12.8163;0
4558.2;545.285;17.7444;14.3078;14.2944;13.0922;0
4558.73;545.285;17.7048;14.3078;14.2944;13.0922;0
4560.52;545.285;17.7048;14.3078;14.2944;13.0772;0
4562.11;545.285;17.6654;14.3078;14.2944;13.0772;0
4562.22;544.621;17.6654;14.3078;14.2944;13.0772;0
4562.44;544.621;17.6654;14.3078;14.2944;13.0623;0
4562.99;544.621;17.6654;14.3078;14.2944;13.0473;0
4563.25;544.621;17.6654;14.3078;14.3034;13.0473;0
4563.28;544.07;17.6654;14.3078;14.3034;13.0473;0
4564.34;544.07;17.6654;14.2776;14.3034;13.0473;0
4564.64;544.07;17.6654;14.2776;14.3034;13.1499;0
4566.82;544.07;17.6654;14.2475;14.3034;13.1499;0
4567.22;543.52;17.6654;14.2475;14.3034;13.1499;0
4569.1;543.52;17.6654;14.2475;14.3034;13.1499;0
4569.88;543.52;17.6654;14.2475;14.3034;13.1499;0
4574.47;547.257;17.6654;14.2475;14.3034;13.1499;0
4575.59;546.539;17.6654;14.2475;14.3034;13.1499;0
4576.3;546.539;17.6654;14.2475;14.2873;13.1499;0
4576.66;546.539;17.6654;14.2176;14.2873;13.1499;0
4577.06;546.539;17.6654;14.1878;14.2873;13.1499;0
4577.41;546.539;17.6654;14.1878;14.2873;13.1499;0
4578.78;546.539;17.6261;14.1878;14.2873;13.1499;0
4578.98;545.932;17.6261;14.1878;14.2873;13.1499;0
4579.36;545.932;17.6261;14.1878;14.2873;13.1499;0
4579.47;549.664;17.6261;14.1878;14.2873;13.1499;0
4583.34;549.054;17.6261;14.1878;14.2873;13.1499;0
4583.42;549.054;17.6261;14.1878;14.2873;13.1499;0
4584.34;549.054;17.6261;14.1878;14.2873;13.1499;0
4584.47;552.78;17.6261;14.1878;14.2873;13.1499;0
4584.92;552.78;17.6261;14.1878;14.2713;13.1499;0
